@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
1,0,1,3,1,14,4,0.222,787530,T7,Z,64,80,31,yes
1,0,1,3,1,14,4,0.222,787530,T9,Z,64,80,31,yes
1,0,3,12,3,14,4,0.222,66333,T6,V,66,83,31,yes
1,0,3,12,3,14,4,0.222,123,T6,V,24,35,31,yes
1,0,3,12,3,14,4,0.222,42,T7,V,14,28,31,yes
1,0,3,12,3,14,4,0.222,66333,T8,V,66,83,31,yes
1,0,3,12,3,14,4,0.222,123,T8,V,24,35,31,yes
1,0,3,12,3,14,4,0.222,42,T10,V,14,28,31,yes
1,0,3,12,3,14,4,0.222,42,T10,V,14,28,31,no
1,0,3,12,3,14,4,0.222,66210,T10,V,42,48,31,no
1,0,2,6,2,14,4,0.222,66330,T0,V,65,80,31,yes
1,0,2,6,2,14,4,0.222,66330,T2,V,65,80,31,yes
1,0,2,6,2,14,4,0.222,66330,T6,V,65,80,31,yes
1,0,2,6,2,14,4,0.222,24,T10,V,5,0,31,yes
1,0,2,6,2,14,4,0.222,66330,T11,V,65,80,31,yes
1,0,21,85,7,14,4,0.222,3,T1,method,1,0,31,yes
1,0,21,85,7,14,4,0.222,9,T1,method,3,0,31,yes
1,0,21,85,7,14,4,0.222,66330,T3,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T3,method,65,80,31,no
1,0,21,85,7,14,4,0.222,66330,T3,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T3,method,65,80,31,no
1,0,21,85,7,14,4,0.222,66330,T3,method,65,80,31,no
1,0,21,85,7,14,4,0.222,66330,T3,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T6,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66327,T6,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,66327,T6,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,66321,T6,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,426891,T6,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,426891,T6,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,360639,T6,method,58,78,31,yes
1,0,21,85,7,14,4,0.222,360639,T6,method,58,78,31,yes
1,0,21,85,7,14,4,0.222,360636,T6,method,57,78,31,yes
1,0,21,85,7,14,4,0.222,66069,T6,method,27,34,31,yes
1,0,21,85,7,14,4,0.222,66330,T6,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T7,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T7,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T7,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66327,T7,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,66321,T7,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,426891,T7,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,426891,T7,method,64,80,31,no
1,0,21,85,7,14,4,0.222,360822,T7,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T7,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,360639,T7,method,58,78,31,yes
1,0,21,85,7,14,4,0.222,360639,T7,method,58,78,31,no
1,0,21,85,7,14,4,0.222,360636,T7,method,57,78,31,yes
1,0,21,85,7,14,4,0.222,72,T7,method,21,30,31,yes
1,0,21,85,7,14,4,0.222,66069,T7,method,27,34,31,yes
1,0,21,85,7,14,4,0.222,66063,T7,method,25,34,31,yes
1,0,21,85,7,14,4,0.222,66126,T7,method,38,47,31,yes
1,0,21,85,7,14,4,0.222,66330,T8,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66327,T8,method,64,80,31,no
1,0,21,85,7,14,4,0.222,66327,T8,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,66321,T8,method,64,80,31,no
1,0,21,85,7,14,4,0.222,426891,T8,method,64,80,31,yes
1,0,21,85,7,14,4,0.222,426891,T8,method,64,80,31,no
1,0,21,85,7,14,4,0.222,360639,T8,method,58,78,31,yes
1,0,21,85,7,14,4,0.222,360639,T8,method,58,78,31,no
1,0,21,85,7,14,4,0.222,360636,T8,method,57,78,31,yes
1,0,21,85,7,14,4,0.222,66069,T8,method,27,34,31,yes
1,0,21,85,7,14,4,0.222,66330,T8,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T9,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,66330,T9,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,63015,T10,method,8,12,31,yes
1,0,21,85,7,14,4,0.222,66330,T10,method,65,80,31,yes
1,0,21,85,7,14,4,0.222,360648,T10,method,59,78,31,yes
1,0,21,85,7,14,4,0.222,360648,T10,method,59,78,31,yes
1,0,21,85,7,14,4,0.222,294555,T10,method,37,57,31,yes
1,0,21,85,7,14,4,0.222,6,T10,method,2,0,31,yes
1,0,21,85,7,14,4,0.222,66330,T10,method,65,80,31,yes
1,0,2,6,2,14,4,0.222,360648,T0,V,59,78,31,yes
1,0,2,6,2,14,4,0.222,360648,T2,V,59,78,31,yes
1,0,2,6,2,14,4,0.222,360648,T6,V,59,78,31,yes
1,0,2,6,2,14,4,0.222,9,T10,V,2,0,31,yes
1,0,2,6,2,14,4,0.222,360648,T11,V,59,78,31,yes
1,0,2,7,2,14,4,0.222,66354,T0,Z,65,80,31,yes
1,0,2,7,2,14,4,0.222,66354,T2,Z,65,80,31,yes
1,0,2,7,2,14,4,0.222,66330,T3,Z,65,80,31,yes
1,0,2,7,2,14,4,0.222,66354,T3,Z,65,80,31,yes
